a (km),e,i (rad),RAAN (rad),argp (rad),nu (rad),mass (kg)
7000.346357450224,0.01985092471625346,0.8900308553875808,5.38764122812042,0.06316363084748262,109.22356291779744,499.56422482403724
7000.346357450224,0.01985092471625346,0.8900308553875808,5.387586309245924,0.06320641526856467,109.28632826742962,499.56422482403724
7000.346357450224,0.01985092471625346,0.8900308553875808,5.387531390371426,0.0632491996896467,109.34899521412113,499.56422482403724
7000.346357450224,0.01985092471625346,0.8900308553875808,5.387476471496929,0.06329198411072876,109.41157194261127,499.56422482403724
7000.346357450224,0.01985092471625346,0.8900308553875808,5.387421552622432,0.06333476853181079,109.47406692642899,499.56422482403724
7000.346357450224,0.01985092471625346,0.8900308553875808,5.387366633747934,0.06337755295289284,109.53648889768698,499.56422482403724
7000.346357450224,0.01985092471625346,0.8900308553875808,5.387311714873437,0.06342033737397489,109.59884681699164,499.56422482403724
7000.346357450224,0.01985092471625346,0.8900308553875808,5.38725679599894,0.06346312179505693,109.66114984349025,499.56422482403724
7000.346357450224,0.01985092471625346,0.8900308553875808,5.387201877124443,0.06350590621613898,109.72340730506401,499.56422482403724
7000.346357450224,0.01985092471625346,0.8900308553875808,5.3871469582499465,0.06354869063722102,109.7856286686649,499.56422482403724
7000.365198355928,0.019847688497862347,0.8900327330023156,5.387087970139885,0.06343361903270488,109.84798397626611,499.5635476631552
7000.365198355928,0.019847688497862347,0.8900327330023156,5.387033051924151,0.06347640263911261,109.9101620688164,499.5635476631552
7000.365198355928,0.019847688497862347,0.8900327330023156,5.386978133708418,0.06351918624552033,109.97233303017025,499.5635476631552
7000.365198355928,0.019847688497862347,0.8900327330023156,5.386923215492684,0.06356196985192807,110.03450658772057,499.5635476631552
7000.346268656091,0.019850237918654496,0.8900315281046713,5.386869850860573,0.06370284671984315,110.09659334437245,499.5631970450675
7000.304963287586,0.01985669933583717,0.8900336105682667,5.386812560471801,0.06364991093617155,110.15889823729569,499.56254791058774
7000.304963287586,0.01985669933583717,0.8900336105682667,5.3867576406223145,0.06369269567443703,110.22113744655329,499.56254791058774
7000.304963287586,0.01985669933583717,0.8900336105682667,5.386702720772827,0.06373548041270252,110.2834178090936,499.56254791058774
7000.304963287586,0.01985669933583717,0.8900336105682667,5.386647800923339,0.063778265150968,110.34574872443935,499.56254791058774
7000.304963287586,0.01985669933583717,0.8900336105682667,5.3865928810738515,0.0638210498892335,110.40813943727377,499.56254791058774
7000.311835969791,0.01985532657498049,0.890033640706589,5.386537944327118,0.06388522744535771,110.47057764031138,499.5624018563524
7000.311835969791,0.01985532657498049,0.890033640706589,5.386483024674379,0.06392801202550916,110.53311493794764,499.5624018563524
7000.311835969791,0.01985532657498049,0.890033640706589,5.386428105021641,0.0639707966056606,110.5957385310821,499.5624018563524
7000.311835969791,0.01985532657498049,0.890033640706589,5.386373185368902,0.06401358118581203,110.65845674566822,499.5624018563524
7000.311835969791,0.01985532657498049,0.890033640706589,5.386318265716164,0.06405636576596348,110.72127760274857,499.5624018563524
7000.311835969791,0.01985532657498049,0.890033640706589,5.3862633460634255,0.06409915034611492,110.78420878813822,499.5624018563524
7000.315278439515,0.019855195256756657,0.8900333924293236,5.386208438263994,0.06411502662752701,110.84728453111944,499.56234741262784
7000.315278439515,0.019855195256756657,0.8900333924293236,5.386153518689517,0.0641578111865725,110.91045795570409,499.56234741262784
7000.314209564239,0.01985515201729753,0.8900253897192211,5.3860976768865285,0.06421163305009736,110.97375199490277,499.5613285899034
7000.314209564239,0.01985515201729753,0.8900253897192211,5.386042756740243,0.06425441933954679,111.03719360308759,499.5613285899034
7000.320465220655,0.019856034303771388,0.8900240153477708,5.385987448389197,0.06422780368668879,111.1008475460803,499.5610699453152
7000.2911539607385,0.019855676632469836,0.8900225152210203,5.3859319735714415,0.06450424993762337,111.16434620300119,499.5606453949146
7000.2911539607385,0.019855676632469836,0.8900225152210203,5.385877052594866,0.06454703733546298,111.22823032090325,499.5606453949146
7000.2911539607385,0.019855676632469836,0.8900225152210203,5.385822131618291,0.06458982473330259,111.29227058807572,499.5606453949146
7000.229107629627,0.019861934349118412,0.8900183864919519,5.385764503964624,0.0650361109457997,111.35606841046621,499.55962657577714
7000.229107629627,0.019861934349118412,0.8900183864919519,5.38570958097698,0.06507890057335365,111.42043012622915,499.55962657577714
7000.229107629627,0.019861934349118412,0.8900183864919519,5.385654657989336,0.0651216902009076,111.4849561769361,499.55962657577714
7000.229107629627,0.019861934349118412,0.8900183864919519,5.3855997350016915,0.06516447982846156,111.54964798329478,499.55962657577714
7000.229107629627,0.019861934349118412,0.8900183864919519,5.3855448120140474,0.06520726945601552,111.61450628383979,499.55962657577714
7000.229107629627,0.019861934349118412,0.8900183864919519,5.385489889026403,0.06525005908356946,111.67953111851857,499.55962657577714
7000.229107629627,0.019861934349118412,0.8900183864919519,5.385434966038759,0.0652928487111234,111.74472181501545,499.55962657577714
7000.306714362375,0.01985938811908046,0.8900183953707691,5.385380059258059,0.06471842648498718,111.81069435426534,499.5586077587174
7000.306714362375,0.01985938811908046,0.8900183953707691,5.385325138413205,0.06476121444170212,111.87621217334565,499.5586077587174
7000.362655003677,0.01985872678001162,0.8900164207005445,5.385265729976926,0.06435506932043743,111.94234130076028,499.55771133645794
7000.362655003677,0.01985872678001162,0.8900164207005445,5.385210810537123,0.06439785649954875,112.00817459652157,499.55771133645794
7000.363475514583,0.019859044812227944,0.8900159063397444,5.385154250069765,0.06444462442672999,112.07415640132396,499.557529001532
7000.363475514583,0.019859044812227944,0.8900159063397444,5.385099330616227,0.06448741169912654,112.14028755742551,499.557529001532
7000.363475514583,0.019859044812227944,0.8900159063397444,5.385044411162689,0.06453019897152308,112.20655935234801,499.557529001532
7000.2986571128295,0.0198507738514577,0.890016816416422,5.384995746176155,0.0648110698079314,112.27272315946715,499.5565799371251
7000.29687423521,0.019850659353913645,0.8900168299430543,5.384940970864648,0.06486602592344469,112.33924361740335,499.5565550099249
7000.29687423521,0.019850659353913645,0.8900168299430543,5.38488604968153,0.06490881439504512,112.40589561024737,499.5565550099249
7000.2983791746365,0.019851079104176148,0.8900169276378508,5.38482239140164,0.06496786802630507,112.47264775195755,499.5556692147287
7000.2983791746365,0.019851079104176148,0.8900169276378508,5.384767470264641,0.06501065644628931,112.53951263439433,499.5556692147287
7000.2983791746365,0.019851079104176148,0.8900169276378508,5.384712549127641,0.06505344486627355,112.6064700126641,499.5556692147287
7000.2983791746365,0.019851079104176148,0.8900169276378508,5.3846576279906415,0.0650962332862578,112.67350992199941,499.5556692147287
7000.25890730134,0.019846802372027624,0.8900172907493535,5.384601092608023,0.06535360407280996,112.74040830328042,499.5551749356999
7000.25890730134,0.019846802372027624,0.8900172907493535,5.384546170430415,0.06539639324521715,112.80758151239012,499.5551749356999
7000.25890730134,0.019846802372027624,0.8900172907493535,5.3844912482528065,0.06543918241762434,112.87480495780284,499.5551749356999
7000.25890730134,0.019846802372027624,0.8900172907493535,5.384436326075198,0.06548197159003152,112.94206724622514,499.5551749356999
7000.239300710888,0.019843431872230546,0.8900144498734379,5.3843873593127025,0.06526048193572886,113.00961725005683,499.55415612783486
7000.239300710888,0.019843431872230546,0.8900144498734379,5.384332436418753,0.06530327212238099,113.07692212124049,499.55415612783486
7000.276360746517,0.019848586675797537,0.8900149156861815,5.38427678043514,0.06548066528400337,113.14409653711645,499.5536760320976
7000.276360746517,0.019848586675797537,0.8900149156861815,5.384221858567969,0.06552345459590429,113.2113969373597,499.5536760320976
7000.276360746517,0.019848586675797537,0.8900149156861815,5.384166936700797,0.06556624390780522,113.27867728328407,499.5536760320976
7000.276360746517,0.019848586675797537,0.8900149156861815,5.384112014833625,0.06560903321970615,113.3459258695637,499.5536760320976
7000.276360746517,0.019848586675797537,0.8900149156861815,5.3840570929664535,0.06565182253160709,113.41313116464775,499.5536760320976
7000.276360746517,0.019848586675797537,0.8900149156861815,5.384002171099282,0.06569461184350803,113.48028187298038,499.5536760320976
7000.276360746517,0.019848586675797537,0.8900149156861815,5.3839472492321105,0.06573740115540896,113.54736699513903,499.5536760320976
7000.211856814442,0.01984279240778658,0.8900111569110221,5.383894460419165,0.06534428702288793,113.61481028917511,499.55265722717365
7000.233900328644,0.019846289427922666,0.8900096009472411,5.383840264011157,0.06539440564765216,113.6817246315485,499.55229447290606
7000.234437328118,0.019846542445853526,0.8900093260181806,5.3837854429561505,0.06542508374509656,113.74856256261229,499.55223685234125
7000.258534184177,0.01985015976181963,0.8900079498004023,5.3837309063064875,0.06551116963460374,113.81523939218549,499.55188816021536
7000.258534184177,0.01985015976181963,0.8900079498004023,5.383675983470586,0.06555396081972349,113.88184551519312,499.55188816021536
7000.258534184177,0.01985015976181963,0.8900079498004023,5.3836210606346855,0.06559675200484323,113.94832920576494,499.55188816021536
7000.236760374273,0.01984982789132642,0.890005812580101,5.3835661795369445,0.0654489830400628,114.0148734359162,499.55144734887693
7000.236760374273,0.01984982789132642,0.890005812580101,5.383511255959645,0.0654917751459842,114.08109027103396,499.55144734887693
7000.236760374273,0.01984982789132642,0.890005812580101,5.383456332382346,0.0655345672519056,114.14716411807007,499.55144734887693
7000.236760374273,0.01984982789132642,0.890005812580101,5.383401408805048,0.06557735935782698,114.21308949964767,499.55144734887693
7000.236760374273,0.01984982789132642,0.890005812580101,5.383346485227749,0.06562015146374836,114.27886165198599,499.55144734887693
7000.236760374273,0.01984982789132642,0.890005812580101,5.38329156165045,0.06566294356966976,114.34447653600424,499.55144734887693
7000.236760374273,0.01984982789132642,0.890005812580101,5.383236638073151,0.06570573567559115,114.40993084404846,499.55144734887693
7000.236760374273,0.01984982789132642,0.890005812580101,5.383181714495852,0.06574852778151255,114.47522200242673,499.55144734887693
7000.236760374273,0.01984982789132642,0.890005812580101,5.383126790918554,0.06579131988743393,114.54034816996894,499.55144734887693
7000.236760374273,0.01984982789132642,0.890005812580101,5.383071867341254,0.06583411199335532,114.60530823285391,499.55144734887693
7000.301005219564,0.01984553331467413,0.8900022776889549,5.38301355757048,0.0663570837504412,114.66962390543284,499.5504285484982
7000.301005219564,0.01984553331467413,0.8900022776889549,5.382958635536405,0.06639987522157376,114.73425161868275,499.5504285484982
7000.307077311041,0.019845289136423434,0.8900024507127989,5.382903929021355,0.06648563404160021,114.79867108938586,499.55036104439284
7000.307077311041,0.019845289136423434,0.8900024507127989,5.382849007166816,0.06652842534507016,114.8629701973396,499.55036104439284
7000.307077311041,0.019845289136423434,0.8900024507127989,5.382794085312276,0.0665712166485401,114.92710815325954,499.55036104439284
7000.307077311041,0.019845289136423434,0.8900024507127989,5.382739163457737,0.06661400795201004,114.99108791802978,499.55036104439284
7000.307077311041,0.019845289136423434,0.8900024507127989,5.382684241603198,0.06665679925547999,115.05491306223614,499.55036104439284
7000.307077311041,0.019845289136423434,0.8900024507127989,5.382629319748659,0.06669959055894992,115.11858774107911,499.55036104439284
7000.307077311041,0.019845289136423434,0.8900024507127989,5.38257439789412,0.06674238186241986,115.18211666799023,499.55036104439284
7000.307077311041,0.019845289136423434,0.8900024507127989,5.382519476039581,0.0667851731658898,115.24550508717635,499.55036104439284
7000.2424761876055,0.0198467161768626,0.8900037843260031,5.382470274840334,0.06631060812795583,115.309272360649,499.5493422462296
7000.2424761876055,0.0198467161768626,0.8900037843260031,5.382415351296036,0.06635340053383572,115.37239722447644,499.5493422462296
7000.2424761876055,0.0198467161768626,0.8900037843260031,5.382360427751737,0.06639619293971562,115.43540025557421,499.5493422462296
7000.232905481924,0.01984706728557776,0.8900036911026343,5.382304333002994,0.06635957072696387,115.49836866740544,499.54915827168753
7000.232905481924,0.01984706728557776,0.8900036911026343,5.382249409188022,0.06640236335870113,115.56114962731336,499.54915827168753
7000.232905481924,0.01984706728557776,0.8900036911026343,5.38219448537305,0.06644515599043838,115.62383112992048,499.54915827168753
7000.232905481924,0.01984706728557776,0.8900036911026343,5.38213956155808,0.06648794862217562,115.68642131826282,499.54915827168753
7000.232905481924,0.01984706728557776,0.8900036911026343,5.382084637743109,0.06653074125391287,115.74892862819101,499.54915827168753
7000.232905481924,0.01984706728557776,0.8900036911026343,5.382029713928137,0.06657353388565011,115.81136175815212,499.54915827168753
7000.232905481924,0.01984706728557776,0.8900036911026343,5.381974790113166,0.06661632651738736,115.8737296390833,499.54915827168753
7000.232905481924,0.01984706728557776,0.8900036911026343,5.381919866298194,0.0666591191491246,115.93604140444019,499.54915827168753
7000.232905481924,0.01984706728557776,0.8900036911026343,5.381864942483222,0.06670191178086185,115.9983063603706,499.54915827168753
7000.232905481924,0.01984706728557776,0.8900036911026343,5.381810018668252,0.0667447044125991,116.06053395603266,499.54915827168753
7000.232905481924,0.01984706728557776,0.8900036911026343,5.38175509485328,0.06678749704433634,116.12273375404693,499.54915827168753
7000.222866357848,0.01984853442227712,0.890004760842307,5.3816980890497375,0.06683112597099086,116.18491585180097,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.3816431650252206,0.06687391859422542,116.24708900226938,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.381588241000704,0.06691671121745998,116.30926342999149,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.381533316976187,0.06695950384069455,116.37144885859176,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.381478392951669,0.06700229646392909,116.43365497860016,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.381423468927151,0.06704508908716365,116.49589141815851,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.381368544902634,0.06708788171039821,116.55816771365693,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.3813136208781165,0.06713067433363278,116.62049328027219,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.3812586968536,0.06717346695686732,116.68287738238442,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.381203772829082,0.06721625958010188,116.74532910385638,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.381148848804564,0.06725905220333643,116.80785731816677,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.381093924780046,0.06730184482657098,116.87047065840001,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.381039000755529,0.06734463744980554,116.93317748710572,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.3809840767310115,0.0673874300730401,116.99598586605471,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.380929152706494,0.06743022269627466,117.0589035259324,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.380874228681976,0.06747301531950921,117.12193783602677,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.380819304657458,0.06751580794274376,117.18509577398474,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.38076438063294,0.06755860056597832,117.24838389572905,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.3807094566084235,0.06760139318921286,117.31180830564698,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.380654532583906,0.06764418581244742,117.37537462718197,499.5488967600166
7000.222866357848,0.01984853442227712,0.890004760842307,5.380599608559387,0.06768697843568197,117.4390879739789,499.5488967600166
7000.278578128941,0.019840871288799817,0.8900065124679599,5.380545456486815,0.06742681089563286,117.50325552032838,499.5480047080042
7000.278578128941,0.019840871288799817,0.8900065124679599,5.380490534144375,0.06746960192707367,117.56727629787686,499.5480047080042
7000.278578128941,0.019840871288799817,0.8900065124679599,5.380435611801935,0.06751239295851448,117.63145605657692,499.5480047080042
7000.278578128941,0.019840871288799817,0.8900065124679599,5.380380689459494,0.06755518398995529,117.69579759546407,499.5480047080042
7000.278578128941,0.019840871288799817,0.8900065124679599,5.3803257671170535,0.06759797502139608,117.76030307464606,499.5480047080042
7000.269290494905,0.019839064017898173,0.8900063910671101,5.380270725691968,0.06770563532846548,117.82490917695529,499.54775760329005
7000.269290494905,0.019839064017898173,0.8900063910671101,5.380215803094137,0.06774842657837929,117.8897463017297,499.54775760329005
7000.269290494905,0.019839064017898173,0.8900063910671101,5.380160880496305,0.0677912178282931,117.9547497977241,499.54775760329005
7000.346762139823,0.01983979063561951,0.8900027311011216,5.380100644585963,0.06727676519798068,118.02047984644165,499.5467388103205
7000.346762139823,0.01983979063561951,0.8900027311011216,5.380045723864135,0.06731955557390282,118.0858139557747,499.5467388103205
7000.335222328881,0.019840063533266943,0.8900031956281178,5.379991687382545,0.06745447645217888,118.1512177792921,499.5465535451785
7000.335222328881,0.019840063533266943,0.8900031956281178,5.3799367663741515,0.06749726697678854,118.21687392314058,499.5465535451785
7000.335222328881,0.019840063533266943,0.8900031956281178,5.379881845365758,0.0675400575013982,118.28268622320097,499.5465535451785
7000.335222328881,0.019840063533266943,0.8900031956281178,5.379826924357364,0.06758284802600785,118.34865044457062,499.5465535451785
7000.335222328881,0.019840063533266943,0.8900031956281178,5.37977200334897,0.06762563855061751,118.4147616306966,499.5465535451785
7000.335222328881,0.019840063533266943,0.8900031956281178,5.3797170823405756,0.06766842907522717,118.48101411569542,499.5465535451785
7000.335222328881,0.019840063533266943,0.8900031956281178,5.379662161332182,0.06771121959983685,118.54740154122624,499.5465535451785
7000.335222328881,0.019840063533266943,0.8900031956281178,5.379607240323788,0.06775401012444651,118.61391687800874,499.5465535451785
7000.335222328881,0.019840063533266943,0.8900031956281178,5.379552319315393,0.06779680064905617,118.68055245202717,499.5465535451785
7000.335222328881,0.019840063533266943,0.8900031956281178,5.379497398306999,0.06783959117366584,118.74729997540776,499.5465535451785
7000.335222328881,0.019840063533266943,0.8900031956281178,5.379442477298604,0.0678823816982755,118.81415058189944,499.5465535451785
7000.339464926983,0.019840512118529153,0.8900032938777187,5.379386619356017,0.0679047482893184,118.88111589009611,499.5464489519236
7000.342906591354,0.019840288216269236,0.8900039061769025,5.379327833417472,0.06787037724929619,118.94822357316572,499.5460033098304
7000.342906591354,0.019840288216269236,0.8900039061769025,5.379272912667281,0.06791316745864837,119.01532509231919,499.5460033098304
7000.342906591354,0.019840288216269236,0.8900039061769025,5.3792179919170895,0.06795595766800054,119.08248929168393,499.5460033098304
7000.342906591354,0.019840288216269236,0.8900039061769025,5.379163071166898,0.06799874787735272,119.14970509334415,499.5460033098304
7000.342906591354,0.019840288216269236,0.8900039061769025,5.379108150416707,0.06804153808670489,119.21696113908845,499.5460033098304
7000.342906591354,0.019840288216269236,0.8900039061769025,5.379053229666516,0.06808432829605707,119.28424585111078,499.5460033098304
7000.342906591354,0.019840288216269236,0.8900039061769025,5.378998308916325,0.06812711850540926,119.35154749465286,499.5460033098304
7000.336833003335,0.01983943658363666,0.8900040482310451,5.378943157940735,0.0681855224710697,119.41883875964658,499.54592950190164
7000.336833003335,0.01983943658363666,0.8900040482310451,5.378888237037113,0.06822831277715502,119.48613873017993,499.54592950190164
7000.336833003335,0.01983943658363666,0.8900040482310451,5.378833316133492,0.06827110308324034,119.55342013374894,499.54592950190164
7000.336833003335,0.01983943658363666,0.8900040482310451,5.378778395229871,0.06831389338932566,119.62067125409041,499.54592950190164
7000.336833003335,0.01983943658363666,0.8900040482310451,5.378723474326249,0.06835668369541098,119.68788054067814,499.54592950190164
7000.336833003335,0.01983943658363666,0.8900040482310451,5.378668553422629,0.0683994740014963,119.75503667112451,499.54592950190164
7000.336833003335,0.01983943658363666,0.8900040482310451,5.378613632519008,0.06844226430758163,119.82212861156782,499.54592950190164
7000.336833003335,0.01983943658363666,0.8900040482310451,5.378558711615387,0.06848505461366695,119.88914567454005,499.54592950190164
7000.336833003335,0.01983943658363666,0.8900040482310451,5.378503790711766,0.06852784491975228,119.95607757385162,499.54592950190164
7000.336833003335,0.01983943658363666,0.8900040482310451,5.378448869808145,0.06857063522583759,120.02291447607706,499.54592950190164
7000.336833003335,0.01983943658363666,0.8900040482310451,5.378393948904524,0.0686134255319229,120.08964704827949,499.54592950190164
7000.2568304258,0.019827444886714004,0.8900052208405165,5.378338779903884,0.06848668501083532,120.15643601474193,499.5449107127762
7000.259889001355,0.019827451213287998,0.8900050433293922,5.378283878901571,0.06856000104361762,120.2229033017581,499.5448459817361
7000.259889001355,0.019827451213287998,0.8900050433293922,5.3782289560048016,0.06860279274283856,120.28927228418243,499.5448459817361
7000.259889001355,0.019827451213287998,0.8900050433293922,5.378174033108032,0.06864558444205951,120.35550548415618,499.5448459817361
7000.259889001355,0.019827451213287998,0.8900050433293922,5.378119110211264,0.06868837614128047,120.42159664233944,499.5448459817361
7000.259889001355,0.019827451213287998,0.8900050433293922,5.378064187314496,0.06873116784050143,120.48754019400113,499.5448459817361
7000.259889001355,0.019827451213287998,0.8900050433293922,5.378009264417726,0.06877395953972237,120.55333128524775,499.5448459817361
7000.32533737927,0.01983169415414325,0.8900045437540228,5.37795414335688,0.0692341641112473,120.61854864551115,499.5442381082454
7000.312499998942,0.019833140176247564,0.8900063913079777,5.377900132217417,0.06915344758640869,120.68414634153267,499.54384602134115
7000.312499998942,0.019833140176247564,0.8900063913079777,5.3778452108319525,0.0691962378917048,120.74945838021301,499.54384602134115
7000.312499998942,0.019833140176247564,0.8900063913079777,5.377790289446488,0.0692390281970009,120.81460578332317,499.54384602134115
7000.312499998942,0.019833140176247564,0.8900063913079777,5.377735368061025,0.06928181850229699,120.87958733824298,499.54384602134115
7000.374480151863,0.019834612989281856,0.8900099550201019,5.377683761981788,0.06976365638211156,120.94396155785705,499.54303734322326
7000.374480151863,0.019834612989281856,0.8900099550201019,5.377628842533449,0.06980644460598229,121.00861091763062,499.54303734322326
7000.374480151863,0.019834612989281856,0.8900099550201019,5.3775739230851105,0.069849232829853,121.07309504289638,499.54303734322326
7000.374480151863,0.019834612989281856,0.8900099550201019,5.377519003636772,0.06989202105372373,121.13741551433962,499.54303734322326
7000.374480151863,0.019834612989281856,0.8900099550201019,5.377464084188433,0.06993480927759445,121.20157457008301,499.54303734322326
7000.3937877766375,0.019834740814249376,0.8900079667158091,5.377405607614741,0.07012539614181038,121.2654295673088,499.54255517814886
7000.3937877766375,0.019834740814249376,0.8900079667158091,5.37735068856118,0.07016818437733775,121.32927510625856,499.54255517814886
7000.3937877766375,0.019834740814249376,0.8900079667158091,5.377295769507619,0.07021097261286512,121.39296965527143,499.54255517814886
7000.435891032288,0.019829226057629032,0.890006854351502,5.377237750876071,0.07046316620465994,121.4563104978038,499.5419018168088
7000.435891032288,0.019829226057629032,0.890006854351502,5.377182832927177,0.07050595375811547,121.51971772675608,499.5419018168088
7000.462467731713,0.019821265369076805,0.8900058227179866,5.377123712612014,0.07052511422788904,121.58301581127407,499.5408830358975
7000.462467731713,0.019821265369076805,0.8900058227179866,5.377068795357574,0.0705679014059112,121.64615839215807,499.5408830358975
7000.462467731713,0.019821265369076805,0.8900058227179866,5.377013878103135,0.07061068858393336,121.70917828033134,499.5408830358975
7000.445496109795,0.019826129049461225,0.8900056217014894,5.376956757878306,0.0707173492868219,121.77201995436813,499.5402651169731
7000.508826150025,0.019822334853736835,0.890005871595221,5.376907749026612,0.07123154499717667,121.83434077667556,499.53925964497193
7000.508826150025,0.019822334853736835,0.890005871595221,5.376852833043664,0.07127433117670683,121.89703628308109,499.53925964497193
7000.508826150025,0.019822334853736835,0.890005871595221,5.376797917060715,0.07131711735623697,121.95963927846576,499.53925964497193
7000.508826150025,0.019822334853736835,0.890005871595221,5.376743001077767,0.07135990353576711,122.02215814270755,499.53925964497193
7000.508826150025,0.019822334853736835,0.890005871595221,5.376688085094819,0.07140268971529726,122.08460152281029,499.53925964497193
7000.508826150025,0.019822334853736835,0.890005871595221,5.37663316911187,0.07144547589482741,122.1469783028139,499.53925964497193
7000.508826150025,0.019822334853736835,0.890005871595221,5.376578253128922,0.07148826207435756,122.20929757383513,499.53925964497193
7000.5222024007335,0.019818678242726234,0.8900077276672985,5.376517402453161,0.07126305816158458,122.2718403696136,499.5382408694492
7000.5222024007335,0.019818678242726234,0.8900077276672985,5.376462486979237,0.07130584364654287,122.33407268767021,499.5382408694492
7000.5222024007335,0.019818678242726234,0.8900077276672985,5.376407571505312,0.07134862913150115,122.39627576223397,499.5382408694492
7000.593937763961,0.019808792700832585,0.8900093597262223,5.376349373807772,0.07170580459446073,122.45814704848189,499.5372220960042
7000.593937763961,0.019808792700832585,0.8900093597262223,5.376294460457035,0.07174858816320358,122.52032084572625,499.5372220960042
7000.593937763961,0.019808792700832585,0.8900093597262223,5.376239547106298,0.07179137173194643,122.58249436297417,499.5372220960042
7000.593937763961,0.019808792700832585,0.8900093597262223,5.376184633755562,0.07183415530068928,122.64467730653648,499.5372220960042
7000.593937763961,0.019808792700832585,0.8900093597262223,5.376129720404825,0.07187693886943214,122.70687935435643,499.5372220960042
7000.542652609577,0.019814948086661583,0.8900131608956844,5.376070757938261,0.07225463584322941,122.76877763732959,499.5362033246369
7000.542652609577,0.019814948086661583,0.8900131608956844,5.3760158434104195,0.0722974197188199,122.83104639391827,499.5362033246369
7000.542652609577,0.019814948086661583,0.8900131608956844,5.375960928882578,0.07234020359441037,122.89336279070157,499.5362033246369
7000.542652609577,0.019814948086661583,0.8900131608956844,5.375906014354737,0.07238298747000085,122.95573610275385,499.5362033246369
7000.542652609577,0.019814948086661583,0.8900131608956844,5.375851099826894,0.07242577134559135,123.0181754297875,499.5362033246369
7000.540520559184,0.019814953200340605,0.8900137088824044,5.375795903572534,0.07249832581229579,123.08066006761499,499.53610310054165
7000.540520559184,0.019814953200340605,0.8900137088824044,5.375740989023288,0.07254110961658754,123.14325785970826,499.53610310054165
7000.540520559184,0.019814953200340605,0.8900137088824044,5.37568607447404,0.0725838934208793,123.20594761126102,499.53610310054165
7000.540520559184,0.019814953200340605,0.8900137088824044,5.375631159924794,0.07262667722517106,123.26873742135031,499.53610310054165
7000.540520559184,0.019814953200340605,0.8900137088824044,5.375576245375546,0.07266946102946283,123.33163506346442,499.53610310054165
7000.540520559184,0.019814953200340605,0.8900137088824044,5.375521330826299,0.07271224483375459,123.39464795524215,499.53610310054165
7000.540520559184,0.019814953200340605,0.8900137088824044,5.375466416277052,0.07275502863804637,123.45778312826964,499.53610310054165
7000.519691693538,0.0198177840566342,0.8900189952179819,5.375411906828821,0.0728861623338164,123.52095854579655,499.5353826737912
7000.59336235022,0.01981381016408773,0.890024724079864,5.375357904479781,0.07242664584034247,123.58485949196732,499.53436390617526
7000.59336235022,0.01981381016408773,0.890024724079864,5.375302992133073,0.07246942616028608,123.64839966510559,499.53436390617526
7000.59336235022,0.01981381016408773,0.890024724079864,5.375248079786364,0.07251220648022967,123.71208580927076,499.53436390617526
7000.59336235022,0.01981381016408773,0.890024724079864,5.375193167439655,0.07255498680017328,123.7759225780614,499.53436390617526
7000.59336235022,0.01981381016408773,0.890024724079864,5.3751382550929465,0.07259776712011687,123.83991406522817,499.53436390617526
7000.59336235022,0.01981381016408773,0.890024724079864,5.375083342746238,0.07264054744006046,123.90406377846699,499.53436390617526
7000.59336235022,0.01981381016408773,0.890024724079864,5.37502843039953,0.07268332776000407,123.9683746145303,499.53436390617526
7000.59336235022,0.01981381016408773,0.890024724079864,5.374973518052822,0.07272610807994767,124.032848835899,499.53436390617526
7000.575103169482,0.01981492818269529,0.8900250498333484,5.374918914154585,0.07290094927550846,124.0973557529321,499.5341394487312
7000.575103169482,0.01981492818269529,0.8900250498333484,5.374864001323807,0.0729437299202775,124.16216081367624,499.5341394487312
7000.594805328316,0.01981382288388487,0.8900260813235005,5.374810361164312,0.07283474641183066,124.22728305550079,499.5338216125389
7000.594805328316,0.01981382288388487,0.8900260813235005,5.374755448949182,0.07287752641137542,124.29242007770213,499.5338216125389
7000.594805328316,0.01981382288388487,0.8900260813235005,5.374700536734053,0.07292030641092016,124.35772160916018,499.5338216125389
